STR,AGI,P1 Win%,Avg Turns,Timeouts,Verdict
"50","150","56.4%","13.5","0","⚠️ P1 favored"
"75","125","60.2%","13.5","0","⚠️ P1 favored"
"100","100","63.4%","13.6","0","⚠️ P1 favored"
"125","75","63.4%","13.5","0","⚠️ P1 favored"
"150","50","68.3%","14.5","0","⚠️ P1 favored"
