Total Budget,STR Build,AGI Build,STR Win%,Avg Turns,Timeouts,Verdict
"100","100/50","50/100","58.1%","15.3","0","⚖️ Balanced"
"150","150/50","50/150","41.8%","13.7","0","⚖️ Balanced"
"200","200/50","50/200","40.3%","12.4","0","⚖️ Balanced"
"250","250/50","50/250","50.1%","10.5","0","⚖️ Balanced"
"300","300/50","50/300","41.9%","9.8","0","⚖️ Balanced"
