Config,P1 (first) Win%,Avg Turns,Timeouts,Advantage
"No Mutations (100/100)","63.1%","13.5","0","⚠️ First-mover advantage"
"No Mutations (150/50)","68.3%","14.5","0","⚠️ First-mover advantage"
"No Mutations (50/150)","58.4%","13.6","0","⚠️ First-mover advantage"
