Build,Win%,Avg Turns,Assassinate Hits/Battle,Assassinate Dmg/Battle,Dmg Share%,Dodged/Battle
"Pure AGI (50/200)","97.9%","10.0","0.69","36.4","16.5%","1.68"
"AGI-heavy (50/150)","84.8%","11.7","0.96","39.9","18.9%","1.53"
"AGI-lean (75/125)","87.3%","11.5","0.97","39.1","18.7%","1.15"
"Balanced (100/100)","87.5%","11.7","0.98","40.0","18.8%","0.88"
"STR-lean (125/75)","71.0%","12.6","0.90","35.9","17.4%","0.67"
"STR-heavy (150/50)","83.9%","12.2","0.93","38.0","18.4%","0.38"
"Pure STR (200/50)","96.3%","12.0","0.64","30.4","13.3%","0.33"
