Matchup,P1 (AGI) Win%,Avg Turns,P1 Assn Hits,P1 Assn Dmg Share
"50/150 vs 150/50","51.8%","10.5","0.79","19.5%"
"75/125 vs 125/75","69.2%","10.6","0.89","22.0%"
"50/200 vs 200/50","47.9%","9.6","0.62","17.6%"
