Matchup,STR Build,AGI Build,STR Win%,Avg Turns,Verdict
"Low (100)","100/50","50/100","59.0%","15.4","💪 STR dominant"
"Mid (150)","150/50","50/150","42.3%","13.6","⚡ AGI dominant"
"Mid (200)","200/50","50/200","39.0%","12.4","⚡ AGI dominant"
"High (250)","250/50","50/250","49.0%","10.4","⚖️ Balanced"
"Max (300)","300/50","50/300","43.9%","9.9","⚡ AGI dominant"
