Build,Win% vs Mirror,Win% vs 100/100,Avg Turns,Avg Crits/Battle
"50/150","57.1%","61.4%","13.6","0.93"
"75/125","59.7%","62.8%","13.7","0.72"
"100/100","59.3%","61.3%","13.6","0.50"
"125/75","66.1%","45.6%","13.7","0.36"
"150/50","69.0%","34.8%","13.8","0.13"
