Build STR/AGI,Lifetap Win%,Avg Turns,Verdict
"50/150","70.5%","11.7","🔥 Very Strong"
"100/100","69.8%","11.5","🔥 Very Strong"
"150/50","51.5%","12.2","⚖️ Average"
"200/50","52.3%","11.0","⚖️ Average"
"50/200","66.7%","10.5","🔥 Very Strong"
