Build STR/AGI,PhantomStep Win%,Avg Turns,Verdict
"50/150","72.0%","12.2","🟢 OVERPOWERED"
"100/100","68.5%","13.0","🟢 Strong/Balanced"
"150/50","40.8%","13.4","⚠️ Weak"
"200/50","39.5%","12.7","⚠️ Weak"
"50/200","68.7%","10.7","🟢 Strong/Balanced"
