Build STR/AGI,Berserker Win%,Avg Turns,Verdict
"50/150","66.4%","12.1","🟢 Strong/Balanced"
"100/100","75.0%","12.1","🟢 OVERPOWERED"
"150/50","64.4%","12.9","🟢 Strong/Balanced"
"200/50","62.8%","12.5","🟢 Strong/Balanced"
"50/200","58.5%","11.1","⚖️ Average"
